Nombre,Tipo,NivelBase,CategoriaGO,EtiquetasGO,esBebe,Region,Ataque Base,Defensa Base,Stamina Base,fechaActualizacion
Cubone,tierra,normal,normal,sombra,no,,90,144,137,2026-03-28
Marowak,tierra,normal,normal,sombra,no,,144,186,155,2026-03-28
Hitmonlee,lucha,normal,normal,sombra,no,,224,181,137,2026-03-28
Hitmonchan,lucha,normal,normal,sombra,no,,193,197,137,2026-03-28
Lickitung,normal,normal,normal,,no,,108,137,207,2026-03-28
Koffing,veneno,normal,normal,sombra,no,,119,141,120,2026-03-28
Weezing,veneno,normal,normal,sombra,no,,174,197,163,2026-03-28
Rhyhorn,tierra/roca,normal,normal,,no,,140,127,190,2026-03-28
Rhydon,tierra/roca,normal,normal,,no,,222,171,233,2026-03-28
Chansey,normal,normal,normal,,no,,60,128,487,2026-03-28
Tangela,planta,normal,normal,sombra,no,,183,169,163,2026-03-28
Kangaskhan,normal,normal,normal,"mega,regional",no,Australia / Nueva Zelanda,181,165,233,2026-03-28
Horsea,agua,normal,normal,sombra,no,,129,103,102,2026-03-28
Seadra,agua,normal,normal,sombra,no,,187,156,146,2026-03-28
Goldeen,agua,normal,normal,,no,,123,110,128,2026-03-28
Seaking,agua,normal,normal,,no,,175,147,190,2026-03-28
Staryu,agua,normal,normal,,no,,137,112,102,2026-03-28
Starmie,agua/psiquico,normal,normal,,no,,210,184,155,2026-03-28
Mr. Mime,psiquico/hada,normal,normal,regional,no,Europa,192,205,120,2026-03-28
Scyther,bicho/volador,normal,normal,sombra,no,,218,170,172,2026-03-28
Jynx,hielo/psiquico,normal,normal,,no,,223,151,163,2026-03-28
Electabuzz,electrico,normal,normal,sombra,no,,198,158,163,2026-03-28
Magmar,fuego,normal,normal,sombra,no,,206,154,163,2026-03-28
Pinsir,bicho,normal,normal,"mega,sombra",no,,238,182,163,2026-03-28
Tauros,normal,normal,normal,regional,no,Norteamérica,198,183,181,2026-03-28
Magikarp,agua,normal,normal,sombra,no,,29,85,85,2026-03-28
Gyarados,agua/volador,normal,normal,"mega,sombra",no,,237,186,216,2026-03-28
Lapras,agua/hielo,normal,normal,sombra,no,,165,174,277,2026-03-28
Ditto,normal,normal,normal,,no,,91,91,134,2026-03-28
Eevee,normal,normal,normal,,no,,104,114,146,2026-03-28
Vaporeon,agua,normal,normal,,no,,205,161,277,2026-03-28
Jolteon,electrico,normal,normal,,no,,232,182,163,2026-03-28
Flareon,fuego,normal,normal,,no,,246,179,163,2026-03-28
Porygon,normal,normal,normal,sombra,no,,153,136,163,2026-03-28
Omanyte,roca/agua,normal,normal,sombra,no,,155,153,111,2026-03-28
Omastar,roca/agua,normal,normal,sombra,no,,207,201,172,2026-03-28
Kabuto,roca/agua,normal,normal,,no,,148,140,102,2026-03-28
Kabutops,roca/agua,normal,normal,,no,,220,186,155,2026-03-28
Aerodactyl,roca/volador,normal,normal,"mega,sombra",no,,221,159,190,2026-03-28
Snorlax,normal,normal,normal,sombra,no,,190,169,330,2026-03-28
Articuno,hielo/volador,legendario,legendario,sombra,no,,192,236,207,2026-03-28
Zapdos,electrico/volador,legendario,legendario,sombra,no,,253,185,207,2026-03-28
Moltres,fuego/volador,legendario,legendario,sombra,no,,251,181,207,2026-03-28
Dratini,dragon,normal,normal,sombra,no,,119,91,121,2026-03-28
Dragonair,dragon,normal,normal,sombra,no,,163,135,156,2026-03-28
Dragonite,dragon/volador,normal,normal,sombra,no,,263,198,209,2026-03-28
Mewtwo,psiquico,legendario,legendario,sombra,no,,300,182,214,2026-03-28
Mew,psiquico,singular,singular,,no,,210,210,225,2026-03-28
Chikorita,planta,normal,normal,sombra,no,,92,122,128,2026-03-28
Bayleef,planta,normal,normal,sombra,no,,122,155,155,2026-03-28
Meganium,planta,normal,normal,sombra,no,,168,202,190,2026-03-28
Cyndaquil,fuego,normal,normal,sombra,no,,116,93,118,2026-03-28
Quilava,fuego,normal,normal,sombra,no,,158,126,151,2026-03-28
Typhlosion,fuego,normal,normal,sombra,no,,223,173,186,2026-03-28
Totodile,agua,normal,normal,sombra,no,,117,109,137,2026-03-28
Croconaw,agua,normal,normal,sombra,no,,150,142,163,2026-03-28
Feraligatr,agua,normal,normal,sombra,no,,205,188,198,2026-03-28
Sentret,normal,normal,normal,,no,,79,73,111,2026-03-28
Furret,normal,normal,normal,,no,,148,125,198,2026-03-28
Hoothoot,normal/volador,normal,normal,,no,,67,88,155,2026-03-28
Noctowl,normal/volador,normal,normal,,no,,145,156,225,2026-03-28
Ledyba,bicho/volador,normal,normal,,no,,72,118,120,2026-03-28
Ledian,bicho/volador,normal,normal,,no,,107,179,146,2026-03-28
Spinarak,bicho/veneno,normal,normal,,no,,105,73,120,2026-03-28
Ariados,bicho/veneno,normal,normal,,no,,161,124,172,2026-03-28
Crobat,veneno/volador,normal,normal,sombra,no,,194,178,198,2026-03-28
Chinchou,agua/electrico,normal,normal,,no,,106,97,181,2026-03-28
Lanturn,agua/electrico,normal,normal,,no,,146,137,268,2026-03-28
Pichu,electrico,normal,bebe,bebe,sí,,77,53,85,2026-03-28
Cleffa,hada,normal,bebe,bebe,sí,,75,79,137,2026-03-28
Igglybuff,normal/hada,normal,bebe,bebe,sí,,69,32,207,2026-03-28
Togepi,hada,normal,bebe,bebe,sí,,67,116,111,2026-03-28
Togetic,hada/volador,normal,normal,,no,,139,181,146,2026-03-28
Natu,psiquico/volador,normal,normal,,no,,134,89,120,2026-03-28
Xatu,psiquico/volador,normal,normal,,no,,192,146,163,2026-03-28
Mareep,electrico,normal,normal,sombra,no,,114,79,146,2026-03-28
Flaaffy,electrico,normal,normal,sombra,no,,145,109,172,2026-03-28
Ampharos,electrico,normal,normal,"mega,sombra",no,,211,169,207,2026-03-28
Bellossom,planta,normal,normal,sombra,no,,169,186,181,2026-03-28
Marill,agua/hada,normal,normal,,no,,37,93,172,2026-03-28
Azumarill,agua/hada,normal,normal,,no,,112,152,225,2026-03-28
Sudowoodo,roca,normal,normal,sombra,no,,167,176,172,2026-03-28
Politoed,agua,normal,normal,sombra,no,,174,179,207,2026-03-28
Hoppip,planta/volador,normal,normal,sombra,no,,67,94,111,2026-03-28
Skiploom,planta/volador,normal,normal,sombra,no,,91,120,146,2026-03-28
Jumpluff,planta/volador,normal,normal,sombra,no,,118,183,181,2026-03-28
Aipom,normal,normal,normal,sombra,no,,136,112,146,2026-03-28
Sunkern,planta,normal,normal,,no,,55,55,102,2026-03-28
Sunflora,planta,normal,normal,,no,,185,135,181,2026-03-28
Yanma,bicho/volador,normal,normal,,no,,154,94,163,2026-03-28
Wooper,agua/tierra,normal,normal,sombra,no,,75,66,146,2026-03-28
Quagsire,agua/tierra,normal,normal,sombra,no,,152,143,216,2026-03-28
Espeon,psiquico,normal,normal,,no,,261,175,163,2026-03-28
Umbreon,siniestro,normal,normal,,no,,126,240,216,2026-03-28
Murkrow,siniestro/volador,normal,normal,sombra,no,,175,87,155,2026-03-28
Slowking,agua/psiquico,normal,normal,sombra,no,,177,180,216,2026-03-28
Misdreavus,fantasma,normal,normal,sombra,no,,167,154,155,2026-03-28
Unown,psiquico,normal,normal,,no,,136,91,134,2026-03-28
Wobbuffet,psiquico,normal,normal,sombra,no,,60,106,382,2026-03-28
Girafarig,normal/psiquico,normal,normal,sombra,no,,182,133,172,2026-03-28
Pineco,bicho,normal,normal,sombra,no,,108,122,137,2026-03-28
Forretress,bicho/acero,normal,normal,sombra,no,,161,205,181,2026-03-28
Dunsparce,normal,normal,normal,,no,,131,128,225,2026-03-28
Gligar,tierra/volador,normal,normal,sombra,no,,143,184,163,2026-03-28
Steelix,acero/tierra,normal,normal,mega,no,,148,272,181,2026-03-28
Snubbull,hada,normal,normal,sombra,no,,137,85,155,2026-03-28
Granbull,hada,normal,normal,sombra,no,,212,131,207,2026-03-28
Qwilfish,agua/veneno,normal,normal,,no,,184,138,163,2026-03-28
Scizor,bicho/acero,normal,normal,"mega,sombra",no,,236,181,172,2026-03-28
Shuckle,bicho/roca,normal,normal,sombra,no,,17,396,85,2026-03-28
Heracross,bicho/lucha,normal,normal,"mega,regional",no,Sudamérica / Sur de EEUU,234,179,190,2026-03-28
Sneasel,siniestro/hielo,normal,normal,sombra,no,,189,146,146,2026-03-28
Teddiursa,normal,normal,normal,sombra,no,,142,93,155,2026-03-28
Ursaring,normal,normal,normal,sombra,no,,236,144,207,2026-03-28
Slugma,fuego,normal,normal,,no,,118,71,120,2026-03-28
Magcargo,fuego/roca,normal,normal,,no,,139,191,137,2026-03-28
Swinub,hielo/tierra,normal,normal,sombra,no,,90,69,137,2026-03-28
Piloswine,hielo/tierra,normal,normal,sombra,no,,181,138,225,2026-03-28
Corsola,agua/roca,normal,normal,regional,no,Regiones tropicales,118,156,146,2026-03-28
Remoraid,agua,normal,normal,,no,,127,69,111,2026-03-28
Octillery,agua,normal,normal,,no,,197,141,181,2026-03-28
Delibird,hielo/volador,normal,normal,sombra,no,,128,90,128,2026-03-28
Mantine,agua/volador,normal,normal,,no,,148,226,163,2026-03-28
Skarmory,acero/volador,normal,normal,sombra,no,,148,226,163,2026-03-28
Houndour,siniestro/fuego,normal,normal,sombra,no,,152,83,128,2026-03-28
Houndoom,siniestro/fuego,normal,normal,"mega,sombra",no,,224,144,181,2026-03-28
Kingdra,agua/dragon,normal,normal,sombra,no,,194,194,181,2026-03-28
Phanpy,tierra,normal,normal,,no,,107,98,207,2026-03-28
Donphan,tierra,normal,normal,,no,,214,185,207,2026-03-28
Porygon2,normal,normal,normal,sombra,no,,198,180,198,2026-03-28
Stantler,normal,normal,normal,sombra,no,,192,131,177,2026-03-28
Smeargle,normal,normal,normal,,no,,40,83,146,2026-03-28
Tyrogue,lucha,normal,bebe,bebe,sí,,64,64,111,2026-03-28
Hitmontop,lucha,normal,normal,,no,,173,207,137,2026-03-28
Smoochum,hielo/psiquico,normal,bebe,bebe,sí,,153,91,128,2026-03-28
Elekid,electrico,normal,bebe,bebe,sí,,135,101,128,2026-03-28
Magby,fuego,normal,bebe,bebe,sí,,151,99,128,2026-03-28
Miltank,normal,normal,normal,,no,,157,193,216,2026-03-28
Blissey,normal,normal,normal,,no,,129,169,496,2026-03-28
Raikou,electrico,legendario,legendario,sombra,no,,241,195,207,2026-03-28
Entei,fuego,legendario,legendario,sombra,no,,235,171,251,2026-03-28
Suicune,agua,legendario,legendario,sombra,no,,180,235,225,2026-03-28
Larvitar,roca/tierra,normal,normal,sombra,no,,115,93,137,2026-03-28
Pupitar,roca/tierra,normal,normal,sombra,no,,155,133,172,2026-03-28
Tyranitar,roca/siniestro,normal,normal,"mega,sombra",no,,251,207,225,2026-03-28
Lugia,psiquico/volador,legendario,legendario,sombra,no,,193,310,235,2026-03-28
Ho-Oh,fuego/volador,legendario,legendario,sombra,no,,239,244,214,2026-03-28
Celebi,psiquico/planta,singular,singular,,no,,210,210,225,2026-03-28
Treecko,planta,normal,normal,,no,,124,94,120,2026-03-28
Grovyle,planta,normal,normal,,no,,172,120,137,2026-03-28
Sceptile,planta,normal,normal,mega,no,,223,169,172,2026-03-28
Torchic,fuego,normal,normal,,no,,130,87,128,2026-03-28
Combusken,fuego/lucha,normal,normal,,no,,163,115,155,2026-03-28
Blaziken,fuego/lucha,normal,normal,mega,no,,240,141,190,2026-03-28
Mudkip,agua,normal,normal,sombra,no,,126,93,137,2026-03-28
Marshtomp,agua/tierra,normal,normal,sombra,no,,156,133,172,2026-03-28
Swampert,agua/tierra,normal,normal,"mega,sombra",no,,208,175,225,2026-03-28
Poochyena,siniestro,normal,normal,sombra,no,,96,61,111,2026-03-28
Mightyena,siniestro,normal,normal,sombra,no,,171,132,172,2026-03-28
Zigzagoon,normal,normal,normal,,no,,58,80,116,2026-03-28
Linoone,normal,normal,normal,,no,,142,128,186,2026-03-28
Wurmple,bicho,normal,normal,,no,,75,59,128,2026-03-28
Silcoon,bicho,normal,normal,,no,,60,77,137,2026-03-28
Beautifly,bicho/volador,normal,normal,,no,,189,98,155,2026-03-28
Cascoon,bicho,normal,normal,,no,,60,77,137,2026-03-28
Dustox,bicho/veneno,normal,normal,,no,,98,162,155,2026-03-28
Lotad,agua/planta,normal,normal,,no,,71,77,120,2026-03-28
Lombre,agua/planta,normal,normal,,no,,112,119,155,2026-03-28
Ludicolo,agua/planta,normal,normal,,no,,173,176,190,2026-03-28
Seedot,planta,normal,normal,sombra,no,,71,77,120,2026-03-28
Nuzleaf,planta/siniestro,normal,normal,sombra,no,,134,78,172,2026-03-28
Shiftry,planta/siniestro,normal,normal,sombra,no,,200,121,207,2026-03-28
Taillow,normal/volador,normal,normal,,no,,106,61,120,2026-03-28
Swellow,normal/volador,normal,normal,,no,,185,124,155,2026-03-28
Wingull,agua/volador,normal,normal,,no,,106,61,120,2026-03-28
Pelipper,agua/volador,normal,normal,,no,,175,174,155,2026-03-28
Ralts,psiquico/hada,normal,normal,sombra,no,,79,59,99,2026-03-28
Kirlia,psiquico/hada,normal,normal,sombra,no,,117,90,116,2026-03-28
Gardevoir,psiquico/hada,normal,normal,"mega,sombra",no,,237,195,169,2026-03-28
Surskit,bicho/agua,normal,normal,,no,,93,87,120,2026-03-28
Masquerain,bicho/volador,normal,normal,,no,,192,150,172,2026-03-28
Shroomish,planta,normal,normal,,no,,74,110,155,2026-03-28
Breloom,planta/lucha,normal,normal,,no,,241,144,155,2026-03-28
Slakoth,normal,normal,normal,,no,,104,92,155,2026-03-28
Vigoroth,normal,normal,normal,,no,,159,145,190,2026-03-28
Slaking,normal,normal,normal,,no,,290,166,284,2026-03-28
Nincada,bicho/tierra,normal,normal,,no,,80,126,104,2026-03-28
Ninjask,bicho/volador,normal,normal,,no,,199,112,156,2026-03-28
Shedinja,bicho/fantasma,normal,normal,,no,,153,73,1,2026-03-28
Whismur,normal,normal,normal,sombra,no,,92,42,162,2026-03-28
Loudred,normal,normal,normal,sombra,no,,134,81,197,2026-03-28
Exploud,normal,normal,normal,sombra,no,,179,137,232,2026-03-28
Makuhita,lucha,normal,normal,sombra,no,,99,54,176,2026-03-28
Hariyama,lucha,normal,normal,sombra,no,,209,114,302,2026-03-28
Azurill,normal/hada,normal,bebe,bebe,sí,,36,71,137,2026-03-28
Nosepass,roca,normal,normal,sombra,no,,82,215,102,2026-03-28
Skitty,normal,normal,normal,,no,,84,79,137,2026-03-28
Delcatty,normal,normal,normal,,no,,132,127,172,2026-03-28
Sableye,siniestro/fantasma,normal,normal,"mega,sombra",no,,141,136,137,2026-03-28
Mawile,acero/hada,normal,normal,"mega,sombra",no,,155,141,137,2026-03-28
Aron,acero/roca,normal,normal,sombra,no,,121,141,137,2026-03-28
Lairon,acero/roca,normal,normal,sombra,no,,158,198,155,2026-03-28
Aggron,acero/roca,normal,normal,"mega,sombra",no,,198,257,172,2026-03-28
Meditite,lucha/psiquico,normal,normal,,no,,78,107,102,2026-03-28
Medicham,lucha/psiquico,normal,normal,mega,no,,121,152,155,2026-03-28
Electrike,electrico,normal,normal,sombra,no,,123,78,120,2026-03-28
Manectric,electrico,normal,normal,"mega,sombra",no,,215,127,172,2026-03-28
Plusle,electrico,normal,normal,,no,,167,129,155,2026-03-28
Minun,electrico,normal,normal,,no,,147,150,155,2026-03-28
Volbeat,bicho,normal,normal,regional,no,Europa / Asia / Pacífico,143,166,163,2026-03-28
Illumise,bicho,normal,normal,regional,no,América / África,143,166,163,2026-03-28
Roselia,planta/veneno,normal,normal,,no,,186,131,137,2026-03-28
Gulpin,veneno,normal,normal,,no,,80,99,172,2026-03-28
Swalot,veneno,normal,normal,,no,,140,159,225,2026-03-28
Carvanha,agua/siniestro,normal,normal,sombra,no,,171,39,128,2026-03-28
Sharpedo,agua/siniestro,normal,normal,"mega,sombra",no,,243,83,172,2026-03-28
Wailmer,agua,normal,normal,,no,,136,68,277,2026-03-28
Wailord,agua,normal,normal,,no,,175,87,347,2026-03-28
Numel,fuego/tierra,normal,normal,sombra,no,,119,79,155,2026-03-28
Camerupt,fuego/tierra,normal,normal,"mega,sombra",no,,194,136,172,2026-03-28
Torkoal,fuego,normal,normal,regional,no,Sur de Asia,151,203,172,2026-03-28
Spoink,psiquico,normal,normal,,no,,125,122,155,2026-03-28
Grumpig,psiquico,normal,normal,,no,,171,188,190,2026-03-28
Spinda,normal,normal,normal,,no,,116,116,155,2026-03-28
Trapinch,tierra,normal,normal,sombra,no,,162,78,128,2026-03-28
Vibrava,tierra/dragon,normal,normal,sombra,no,,134,99,137,2026-03-28
Flygon,tierra/dragon,normal,normal,sombra,no,,205,168,190,2026-03-28
Cacnea,planta,normal,normal,sombra,no,,156,74,137,2026-03-28
Cacturne,planta/siniestro,normal,normal,sombra,no,,221,115,172,2026-03-28
Swablu,normal/volador,normal,normal,,no,,76,132,128,2026-03-28
Altaria,dragon/volador,normal,normal,mega,no,,141,201,181,2026-03-28
Zangoose,normal,normal,normal,regional,no,Europa / Asia / Pacífico,222,124,177,2026-03-28
Seviper,veneno,normal,normal,regional,no,América / África,196,118,177,2026-03-28
Lunatone,roca/psiquico,normal,normal,regional,no,América / África,178,153,207,2026-03-28
Solrock,roca/psiquico,normal,normal,regional,no,Europa / Asia / Pacífico,178,153,207,2026-03-28
Barboach,agua/tierra,normal,normal,,no,,93,82,137,2026-03-28
Whiscash,agua/tierra,normal,normal,,no,,151,141,242,2026-03-28
Corphish,agua,normal,normal,,no,,141,99,125,2026-03-28
Crawdaunt,agua/siniestro,normal,normal,,no,,224,142,160,2026-03-28
Baltoy,tierra/psiquico,normal,normal,,no,,77,124,120,2026-03-28
Claydol,tierra/psiquico,normal,normal,,no,,140,229,155,2026-03-28
Lileep,roca/planta,normal,normal,sombra,no,,105,150,165,2026-03-28
Cradily,roca/planta,normal,normal,sombra,no,,152,194,200,2026-03-28
Anorith,roca/bicho,normal,normal,sombra,no,,176,100,128,2026-03-28
Armaldo,roca/bicho,normal,normal,sombra,no,,222,174,181,2026-03-28
Feebas,agua,normal,normal,,no,,29,85,85,2026-03-28
Milotic,agua,normal,normal,,no,,192,219,216,2026-03-28
Castform,normal,normal,normal,,no,,139,139,172,2026-03-28
Kecleon,normal,normal,normal,,no,,161,189,155,2026-03-28
Shuppet,fantasma,normal,normal,sombra,no,,138,65,127,2026-03-28
Banette,fantasma,normal,normal,"mega,sombra",no,,218,126,162,2026-03-28
Duskull,fantasma,normal,normal,sombra,no,,70,162,85,2026-03-28
Dusclops,fantasma,normal,normal,sombra,no,,124,234,120,2026-03-28
Tropius,planta/volador,normal,normal,regional,no,África / Sur de Europa,136,163,223,2026-03-28
Chimecho,psiquico,normal,normal,,no,,175,170,181,2026-03-28
Absol,siniestro,normal,normal,"mega,sombra",no,,246,120,163,2026-03-28
Wynaut,psiquico,normal,bebe,bebe,sí,,41,86,216,2026-03-28
Snorunt,hielo,normal,normal,,no,,95,95,137,2026-03-28
Glalie,hielo,normal,normal,mega,no,,162,162,190,2026-03-28
Spheal,hielo/agua,normal,normal,sombra,no,,95,90,172,2026-03-28
Sealeo,hielo/agua,normal,normal,sombra,no,,137,132,207,2026-03-28
Walrein,hielo/agua,normal,normal,sombra,no,,182,176,242,2026-03-28
Clamperl,agua,normal,normal,,no,,133,135,111,2026-03-28
Huntail,agua,normal,normal,,no,,197,179,146,2026-03-28
Gorebyss,agua,normal,normal,,no,,211,179,146,2026-03-28
Relicanth,agua/roca,normal,normal,regional,no,Nueva Zelanda / Oceanía,162,203,225,2026-03-28
Luvdisc,agua,normal,normal,,no,,81,128,125,2026-03-28
Bagon,dragon,normal,normal,sombra,no,,134,93,128,2026-03-28
Shelgon,dragon,normal,normal,sombra,no,,172,155,163,2026-03-28
Salamence,dragon/volador,normal,normal,"mega,sombra",no,,277,168,216,2026-03-28
Beldum,acero/psiquico,normal,normal,sombra,no,,96,132,120,2026-03-28
Metang,acero/psiquico,normal,normal,sombra,no,,138,176,155,2026-03-28
Metagross,acero/psiquico,normal,normal,"mega,sombra",no,,257,228,190,2026-03-28
Regirock,roca,legendario,legendario,,no,,179,309,190,2026-03-28
Regice,hielo,legendario,legendario,,no,,179,309,190,2026-03-28
Registeel,acero,legendario,legendario,,no,,143,285,190,2026-03-28
